time,volume,speed
6-7am,168,12
7-8am,168,11
8-9am,132,21
4-5pm,195,17
5-6pm,170,13
6-7pm,249,16
7-8pm,133,28
6-7am,226,17
7-8am,197,21
8-9am,180,23
4-5pm,224,19
5-6pm,200,14
6-7pm,150,22
7-8pm,177,11
6-7am,211,21
7-8am,209,21
8-9am,177,11
4-5pm,153,15
5-6pm,201,20
6-7pm,244,12
7-8pm,168,20
6-7am,218,15
7-8am,161,24
8-9am,203,13
4-5pm,228,12
5-6pm,249,13
6-7pm,133,28
7-8pm,216,15
6-7am,196,16
7-8am,219,23
8-9am,134,37
4-5pm,143,21
5-6pm,206,11
6-7pm,181,10
7-8pm,220,13
6-7am,160,14
7-8am,194,23
8-9am,225,12
4-5pm,223,18
5-6pm,244,21
6-7pm,205,23
7-8pm,122,21
6-7am,170,21
7-8am,216,12
8-9am,220,11
4-5pm,233,24
5-6pm,187,21
6-7pm,238,11
7-8pm,155,20
6-7am,230,17
7-8am,136,36
8-9am,125,37
4-5pm,199,12
5-6pm,191,22
6-7pm,201,23
7-8pm,160,15
6-7am,147,36
7-8am,203,19
8-9am,177,18
4-5pm,227,15
5-6pm,142,39
6-7pm,217,20
7-8pm,149,30
6-7am,190,21
7-8am,245,18
8-9am,243,23
4-5pm,169,15
5-6pm,150,27
6-7pm,200,21
7-8pm,158,24
6-7am,225,16
7-8am,221,23
8-9am,192,17
4-5pm,222,24
5-6pm,169,13
6-7pm,174,23
7-8pm,190,22
6-7am,221,18
7-8am,200,15
8-9am,171,19
4-5pm,170,14
5-6pm,244,15
6-7pm,142,28
7-8pm,129,29
6-7am,238,16
7-8am,211,23
8-9am,159,17
4-5pm,164,15
5-6pm,183,16
6-7pm,159,13
7-8pm,157,10
6-7am,226,21
7-8am,241,12
8-9am,221,20
4-5pm,241,20
5-6pm,193,21
6-7pm,122,30
7-8pm,246,16
6-7am,233,11
7-8am,236,17
8-9am,222,18
4-5pm,157,14
5-6pm,186,19
6-7pm,163,20
7-8pm,181,18
6-7am,191,13
7-8am,157,13
8-9am,168,23
4-5pm,165,24
5-6pm,144,27
6-7pm,195,17
7-8pm,149,30
6-7am,215,15
7-8am,224,24
8-9am,183,13
4-5pm,134,29
5-6pm,192,12
6-7pm,215,16
7-8pm,191,21
6-7am,138,33
7-8am,193,17
8-9am,195,15
4-5pm,174,19
5-6pm,222,11
6-7pm,123,27
7-8pm,158,25
6-7am,172,18
7-8am,246,22
8-9am,203,13
4-5pm,209,13
5-6pm,181,12
6-7pm,150,28
7-8pm,183,17
6-7am,186,19
7-8am,229,16
8-9am,244,17
4-5pm,173,16
5-6pm,170,18
6-7pm,196,12
7-8pm,150,23
6-7am,141,40
7-8am,189,12
8-9am,162,13
4-5pm,205,12
5-6pm,153,24
6-7pm,146,24
7-8pm,205,16
6-7am,184,23
7-8am,234,12
8-9am,153,21
4-5pm,131,35
5-6pm,215,13
6-7pm,238,19
7-8pm,178,20
6-7am,218,17
7-8am,144,29
8-9am,190,14
4-5pm,142,21
5-6pm,143,21
6-7pm,228,23
7-8pm,221,15
6-7am,121,32
7-8am,188,23
8-9am,130,31
4-5pm,131,30
5-6pm,190,19
6-7pm,244,12
7-8pm,162,18
6-7am,187,25
7-8am,170,12
8-9am,224,13
4-5pm,198,21
5-6pm,158,15
6-7pm,187,25
7-8pm,223,11
6-7am,181,19
7-8am,239,20
8-9am,148,33
4-5pm,164,13
5-6pm,218,10
6-7pm,215,23
7-8pm,139,29
6-7am,148,31
7-8am,132,21
8-9am,249,15
4-5pm,181,21
5-6pm,138,30
6-7pm,241,16
7-8pm,247,10
6-7am,190,13
7-8am,191,12
8-9am,227,18
4-5pm,124,32
5-6pm,141,23
6-7pm,157,15
7-8pm,144,30
6-7am,181,20
7-8am,218,12
8-9am,158,23
4-5pm,140,28
5-6pm,216,23
6-7pm,133,38
7-8pm,216,25
6-7am,177,12
7-8am,130,35
8-9am,147,21
4-5pm,221,20
5-6pm,181,22
6-7pm,137,32
7-8pm,179,23
6-7am,231,23
7-8am,228,11
8-9am,165,11
4-5pm,183,25
5-6pm,152,23
6-7pm,189,10
7-8pm,199,10
6-7am,241,25
7-8am,135,24
8-9am,225,11
4-5pm,195,13
5-6pm,236,11
6-7pm,129,24
7-8pm,210,18
6-7am,218,13
7-8am,226,13
8-9am,128,26
4-5pm,139,23
5-6pm,141,38
6-7pm,157,19
7-8pm,175,25
6-7am,182,18
7-8am,196,17
8-9am,150,32
4-5pm,204,23
5-6pm,137,35
6-7pm,207,13
7-8pm,213,12
6-7am,215,22
7-8am,218,18
8-9am,139,28
4-5pm,214,12
5-6pm,202,23
6-7pm,136,32
7-8pm,157,25
6-7am,226,10
7-8am,236,17
8-9am,122,31
4-5pm,193,13
5-6pm,181,24
6-7pm,242,20
7-8pm,221,25
6-7am,192,20
7-8am,132,29
8-9am,126,27
4-5pm,232,18
5-6pm,242,19
6-7pm,133,20
7-8pm,194,18
6-7am,230,16
7-8am,244,15
8-9am,193,21
4-5pm,157,11
5-6pm,211,20
6-7pm,201,14
7-8pm,149,25
6-7am,226,10
7-8am,212,21
8-9am,127,23
4-5pm,164,19
5-6pm,234,19
6-7pm,191,11
7-8pm,201,14
6-7am,166,19
7-8am,217,20
8-9am,179,18
4-5pm,122,21
5-6pm,201,10
6-7pm,191,16
7-8pm,196,24
6-7am,188,20
7-8am,221,15
8-9am,181,11
4-5pm,206,17
5-6pm,164,15
6-7pm,196,13
7-8pm,180,11
6-7am,223,15
7-8am,247,14
8-9am,162,23
4-5pm,222,15
5-6pm,169,15
6-7pm,185,14
7-8pm,141,24
6-7am,132,32
7-8am,210,10
8-9am,212,25
4-5pm,130,36
5-6pm,169,18
6-7pm,139,36
7-8pm,240,14
6-7am,229,10
7-8am,201,17
8-9am,194,18
4-5pm,162,13
5-6pm,145,22
6-7pm,162,21
7-8pm,167,24
6-7am,152,15
7-8am,213,18
